"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2023-10-27,2013-09-20,2023-10-20,"student_t",0.95,0.0287760124596394,0.0455538323639652,-0.0203300310685276,0.0203300310685276,FALSE,,,,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"student_t",0.99,0.0535750698982554,0.078465884108942,-0.0203300310685276,0.0203300310685276,FALSE,,,,0.00999999999999091,"","ok"
2023-11-03,2013-09-27,2023-10-27,"ewma",0.95,0.0294814383373261,0.0364724189500021,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"ewma",0.99,0.0408831576024458,0.0465525509472431,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"filtered_historical",0.95,0.0295133863178857,0.0475785410815579,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"filtered_historical",0.99,0.0609545758726865,0.0789993738581163,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"gaussian",0.95,0.0328437422654576,0.041436989603898,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"gaussian",0.99,0.0468586278955196,0.0538273926468357,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"student_t",0.95,0.0289240270302859,0.0456585579523846,0.0372287971774302,-0.0372287971774302,FALSE,,,,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"student_t",0.99,0.0536855024054675,0.078419493308916,0.0372287971774302,-0.0372287971774302,FALSE,,,,0.00999999999999091,"","ok"
2023-11-10,2013-10-04,2023-11-03,"ewma",0.95,0.0316101804771753,0.0393858776331009,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"ewma",0.99,0.0442917084307363,0.0505974741236108,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"filtered_historical",0.95,0.0328261751425766,0.0528995234478958,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"filtered_historical",0.99,0.0677336947849097,0.0878524576573547,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"gaussian",0.95,0.0328379289682235,0.0414536143750594,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"gaussian",0.99,0.0468894092580152,0.0538763703458224,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"student_t",0.95,0.0289042140420153,0.0456858217763245,0.00267526956889736,-0.00267526956889736,FALSE,,,,0.0199999999999818,"","ok"
2023-11-10,2013-10-04,2023-11-03,"student_t",0.99,0.0537338451026745,0.0785426916804877,0.00267526956889736,-0.00267526956889736,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"ewma",0.95,0.0296158905382776,0.0371596799325302,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"ewma",0.99,0.0419191958446176,0.0480368940268697,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"filtered_historical",0.95,0.0318471446182198,0.0512970505595125,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"filtered_historical",0.99,0.0656333619879268,0.0852139574691918,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"gaussian",0.95,0.0328208159097122,0.0414358526159882,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"gaussian",0.99,0.0468712382217921,0.053857673240534,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0207312571805476,-0.0207312571805476,FALSE,,,,0.0200000000002092,"","ok"
2023-11-17,2013-10-11,2023-11-10,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"student_t",0.95,0.0288738369470934,0.0456663271926436,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"student_t",0.99,0.053714161550357,0.0785580806096565,0.0207312571805476,-0.0207312571805476,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"ewma",0.95,0.0296751155476967,0.0372906800807938,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"ewma",0.99,0.0420954802522327,0.0482713850748736,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"filtered_historical",0.95,0.0321501532314054,0.051759118360026,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"filtered_historical",0.99,0.0661728291452418,0.086005289457675,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"gaussian",0.95,0.0328206017365741,0.0414426263829322,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"gaussian",0.99,0.0468824208090617,0.0538745227554049,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"student_t",0.95,0.0289184256214412,0.0456813197816072,0.00393943415734217,-0.00393943415734217,FALSE,,,,0.00999999999999091,"","ok"
2023-11-24,2013-10-18,2023-11-17,"student_t",0.99,0.0537341111898992,0.0784670025028658,0.00393943415734217,-0.00393943415734217,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"ewma",0.95,0.0273931506228232,0.0347877160702187,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"ewma",0.99,0.0394530838410454,0.0454497676337479,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"filtered_historical",0.95,0.031217175193615,0.050262899571337,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"filtered_historical",0.99,0.0642715666893297,0.0835138201244783,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"gaussian",0.95,0.0328219876863282,0.0414353899425963,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"gaussian",0.99,0.0468697443437345,0.053854853891772,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"student_t",0.95,0.0288681555479053,0.0456642478905007,0.00659923444189373,-0.00659923444189373,FALSE,,,,0.0199999999999818,"","ok"
2023-12-01,2013-10-25,2023-11-24,"student_t",0.99,0.0537107800257288,0.0785706553389503,0.00659923444189373,-0.00659923444189373,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"ewma",0.95,0.0275041049500239,0.0347051512224061,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"ewma",0.99,0.0392484241752794,0.0450881719980949,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"filtered_historical",0.95,0.0304002073702937,0.0489277730390841,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"filtered_historical",0.99,0.0625246437461759,0.0813133812720435,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"gaussian",0.95,0.0328254835121284,0.0414372531294388,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"gaussian",0.99,0.0468705774685363,0.0538543630145554,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"student_t",0.95,0.0288540760705391,0.0456632848300055,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"student_t",0.99,0.0537088063210629,0.0786136776024681,0.00272305364896259,-0.00272305364896259,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"ewma",0.95,0.0274594998324389,0.0344467343307475,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"ewma",0.99,0.0388551094905209,0.0445214648929979,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"filtered_historical",0.95,0.0294975682612703,0.0474451704893663,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"filtered_historical",0.99,0.0605689731618317,0.0788763461059416,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"gaussian",0.95,0.0328233765801808,0.0414351952650971,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"gaussian",0.99,0.0468685505618525,0.053852375899651,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"student_t",0.95,0.0288522459167927,0.0456612848337041,0.0138220645820807,-0.0138220645820807,FALSE,,,,0.00999999999999091,"","ok"
2023-12-15,2013-11-08,2023-12-08,"student_t",0.99,0.053706844063456,0.0786110463916359,0.0138220645820807,-0.0138220645820807,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"ewma",0.95,0.0268572868189503,0.0337778117683744,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"ewma",0.99,0.0381440986429624,0.0437563553869772,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"filtered_historical",0.95,0.0291167405189333,0.0469646605412315,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"filtered_historical",0.99,0.0598850737919918,0.0780991058635439,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"gaussian",0.95,0.0328103817583349,0.041425362079905,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"gaussian",0.99,0.0468607121115577,0.0538471014046576,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"student_t",0.95,0.0288708174255964,0.0456565855549408,0.0116783462172047,-0.0116783462172047,FALSE,,,,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"student_t",0.99,0.0537041426258444,0.0785277819149102,0.0116783462172047,-0.0116783462172047,FALSE,,,,0.00999999999999091,"","ok"
2023-12-29,2013-11-22,2023-12-22,"ewma",0.95,0.0248588089105088,0.0316741484860368,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"ewma",0.99,0.0359740719675588,0.0415010277657156,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"filtered_historical",0.95,0.0285198545934821,0.0462282621378403,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"filtered_historical",0.99,0.0588767082062467,0.0768895878135853,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"gaussian",0.95,0.0328069347523556,0.0414234982151767,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"gaussian",0.99,0.0468598470798536,0.0538475202343985,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"student_t",0.95,0.0288842771096463,0.0456572939677496,0.00390975685419267,-0.00390975685419267,FALSE,,,,0.0199999999999818,"","ok"
2023-12-29,2013-11-22,2023-12-22,"student_t",0.99,0.0537057687721034,0.0784858590505421,0.00390975685419267,-0.00390975685419267,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"ewma",0.95,0.0236823440227189,0.0303021677596861,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"ewma",0.99,0.0344787366913841,0.0398471373088944,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"filtered_historical",0.95,0.027638279670172,0.044876703453595,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"filtered_historical",0.99,0.0570759272907098,0.0746581969488287,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"gaussian",0.95,0.0328007519950607,0.0414174580989199,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"gaussian",0.99,0.0468538969584594,0.0538416857889299,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"student_t",0.95,0.0288788017069692,0.0456514006716824,-0.0104830453433337,0.0104830453433337,FALSE,,,,0.0199999999999818,"","ok"
2024-01-05,2013-11-29,2023-12-29,"student_t",0.99,0.0536999833190858,0.0784783728727678,-0.0104830453433337,0.0104830453433337,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"ewma",0.95,0.022345168737737,0.0288523982473179,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"ewma",0.99,0.0329579294035894,0.0382350208044429,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"filtered_historical",0.95,0.0271681900016942,0.0440873137978077,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"filtered_historical",0.99,0.0559886442328135,0.073361643456671,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"gaussian",0.95,0.0328278624509991,0.0414470601185601,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"gaussian",0.99,0.0468850709516086,0.0538748803361976,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"student_t",0.95,0.028940296420863,0.045685584399895,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"student_t",0.99,0.0537352521574471,0.0784234040023187,0.00499759532674856,-0.00499759532674856,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"ewma",0.95,0.0218625438761573,0.0281922398654626,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"ewma",0.99,0.0321857618482908,0.0373188809777145,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"filtered_historical",0.95,0.0264247677835124,0.0428618821299673,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"filtered_historical",0.99,0.0543588281230314,0.071336674816639,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"gaussian",0.95,0.0327988284941799,0.0414168249971026,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"gaussian",0.99,0.0468540779932194,0.0538429132834454,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"student_t",0.95,0.0288894142030089,0.0456526812978612,-0.00484944620001619,0.00484944620001619,FALSE,,,,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"student_t",0.99,0.0537020272742817,0.0784482118789053,-0.00484944620001619,0.00484944620001619,FALSE,,,,0.00999999999999091,"","ok"
2024-01-26,2013-12-20,2024-01-19,"ewma",0.95,0.0224673419202408,0.0286242504430075,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"ewma",0.99,0.03250875762526,0.037501753334647,0.0167499176128307,-0.0167499176128307,FALSE,,,,0.00999999999999091,"","ok"
2024-01-26,2013-12-20,2024-01-19,"filtered_historical",0.95,0.0256987027540776,0.0416836678303871,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"filtered_historical",0.99,0.0528376610229248,0.0693807721076409,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"gaussian",0.95,0.0327532368375183,0.0413655558495822,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"gaussian",0.99,0.0467992268119661,0.0537834578941885,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"student_t",0.95,0.0287932237575685,0.0455931543142966,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"student_t",0.99,0.0536388664111431,0.0785137497190217,0.0167499176128307,-0.0167499176128307,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"ewma",0.95,0.021563909636713,0.0277745715180669,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"ewma",0.99,0.0316929926860039,0.0367295801245515,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"filtered_historical",0.95,0.0259299970564089,0.0420610073090126,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"filtered_historical",0.99,0.0533600735535775,0.0700005359645,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"gaussian",0.95,0.0327445126394745,0.0413507134534206,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"gaussian",0.99,0.046780524331731,0.053759793810766,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"student_t",0.95,0.0287716258200084,0.0455735533082496,0.0056153995141181,-0.0056153995141181,FALSE,,,,0.0199999999999818,"","ok"
2024-02-02,2013-12-27,2024-01-26,"student_t",0.99,0.0536139807036562,0.0785137043872785,0.0056153995141181,-0.0056153995141181,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"ewma",0.95,0.0213800721779389,0.0274289010184264,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"ewma",0.99,0.031245218735054,0.0361505663353459,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"filtered_historical",0.95,0.0252500889235571,0.0409562851610779,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"filtered_historical",0.99,0.0519299591666226,0.0681673986117169,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"gaussian",0.95,0.0327484934176406,0.0413500850458049,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"gaussian",0.99,0.0467769879037659,0.053752519525604,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"student_t",0.95,0.0287373617559616,0.0455658498964879,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"student_t",0.99,0.0536029533550217,0.0785981984192329,0.00403200341011155,-0.00403200341011155,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"ewma",0.95,0.0196824855987975,0.025561545517917,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"ewma",0.99,0.0292707528898092,0.0340384249841481,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"filtered_historical",0.95,0.0244061904466004,0.0397827602433848,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"filtered_historical",0.99,0.050338674218758,0.0662234506831772,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"gaussian",0.95,0.0327310602589128,0.0413322587316247,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"gaussian",0.99,0.0467589135405569,0.0537341263297406,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"student_t",0.95,0.0287099151372335,0.0455465481625329,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"student_t",0.99,0.0535835036659918,0.0786049745176814,0.00706654174447982,-0.00706654174447982,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"ewma",0.95,0.0183703376071486,0.0241160049595876,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"ewma",0.99,0.0277410525000622,0.0324005487930819,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"filtered_historical",0.95,0.0235315153232849,0.0388632388300551,0.00793205209641099,-0.00793205209641099,FALSE,,,,0,"","ok"
