"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2024-07-12,2014-06-06,2024-07-05,"filtered_historical",0.99,0.0421986933453449,0.0577736280767942,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"gaussian",0.95,0.0325784248207929,0.0411692846501588,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"gaussian",0.99,0.0465894166182557,0.0535562451994108,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"student_t",0.95,0.0284474427406117,0.0453622463436216,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-12,2014-06-06,2024-07-05,"student_t",0.99,0.0533912278823362,0.0786869461250507,0.00728513914520766,-0.00728513914520766,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"ewma",0.95,0.0157457532643898,0.020811461974475,-0.0158393880621965,0.0158393880621965,TRUE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"ewma",0.99,0.0240075110622211,0.0281155892902689,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"filtered_historical",0.95,0.0211459129673809,0.0339057696678446,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"filtered_historical",0.99,0.0412928154271441,0.0566211578271562,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"gaussian",0.95,0.0325788185649049,0.0411695778923755,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"gaussian",0.99,0.0465896464519723,0.0535563935302872,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"student_t",0.95,0.0284465526259097,0.0453622819914691,-0.0158393880621965,0.0158393880621965,FALSE,0,"","ok"
2024-07-19,2014-06-13,2024-07-12,"student_t",0.99,0.0533911808989385,0.0786901017070834,-0.0158393880621965,0.0158393880621965,FALSE,0.00999999999999091,"","ok"
2024-07-26,2014-06-20,2024-07-19,"ewma",0.95,0.0171160464949805,0.0222880963001778,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"ewma",0.99,0.0255512379468282,0.0297455543623792,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"filtered_historical",0.95,0.021589815226768,0.0345853335239043,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"filtered_historical",0.99,0.0420891527775888,0.0578002659155686,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"gaussian",0.95,0.0326052914809369,0.0411995829863673,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"gaussian",0.99,0.0466218800622078,0.05359149158935,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"student_t",0.95,0.0285010792059547,0.0453985619751913,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-07-26,2014-06-20,2024-07-19,"student_t",0.99,0.0534304648549078,0.078661451877185,0.00379375205488837,-0.00379375205488837,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"ewma",0.95,0.0162256775274259,0.0212551780070584,-0.0171521105317133,0.0171521105317133,TRUE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"ewma",0.99,0.0244283826541685,0.0285070975193165,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"filtered_historical",0.95,0.0209947680567201,0.0336025627681338,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"filtered_historical",0.99,0.0408639706858996,0.0561982154890494,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"gaussian",0.95,0.0326119774312214,0.0412047725674762,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"gaussian",0.99,0.0466261255563958,0.0535945235906227,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-02,2014-06-27,2024-07-26,"student_t",0.95,0.028489356242883,0.045400120918372,-0.0171521105317133,0.0171521105317133,FALSE,0.0100000000000193,"","ok"
2024-08-02,2014-06-27,2024-07-26,"student_t",0.99,0.053430827164137,0.0787078197473821,-0.0171521105317133,0.0171521105317133,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"ewma",0.95,0.0178746757382868,0.0230573603139537,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"ewma",0.99,0.0263272116335053,0.0305301524038162,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"filtered_historical",0.95,0.0216342082116328,0.0345859922129059,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"filtered_historical",0.99,0.0420197187837259,0.0578972566825188,-0.000628322100643171,0.000628322100643171,FALSE,0.00999999999999091,"","ok"
2024-08-09,2014-07-11,2024-08-02,"gaussian",0.95,0.0326570547912146,0.0412555790427116,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"gaussian",0.99,0.0466805466361398,0.0536535907435894,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"student_t",0.95,0.0285843318801178,0.0454614835461659,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-09,2014-07-11,2024-08-02,"student_t",0.99,0.0534968940972998,0.0786515709896039,-0.000628322100643171,0.000628322100643171,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"ewma",0.95,0.0185017454457297,0.0235269561081135,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"ewma",0.99,0.026697454230374,0.0307726902328691,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"filtered_historical",0.95,0.0209768609664835,0.033494736319221,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"filtered_historical",0.99,0.0406525917998073,0.0561248497639979,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"gaussian",0.95,0.0326505611488602,0.0412487515807785,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"gaussian",0.99,0.0466735085612757,0.0536462819549867,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"student_t",0.95,0.028571214087631,0.0454535327383554,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-16,2014-07-18,2024-08-09,"student_t",0.99,0.0534887317822607,0.0786604350046226,0.0280313918851669,-0.0280313918851669,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"ewma",0.95,0.0197404177679695,0.0253945742038275,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"ewma",0.99,0.0289618858186507,0.0335471705796716,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"filtered_historical",0.95,0.0236022848405339,0.0376425809773728,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"filtered_historical",0.99,0.0456407183352909,0.063134239257623,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"gaussian",0.95,0.0326629924786826,0.0412745604840026,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"gaussian",0.99,0.0467077576223758,0.0536913796694897,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"student_t",0.95,0.0286300857856929,0.0454930456086531,0.00818704364402495,-0.00818704364402495,FALSE,0,"","ok"
2024-08-23,2014-07-25,2024-08-16,"student_t",0.99,0.0535398326276759,0.0786099969277665,0.00818704364402495,-0.00818704364402495,FALSE,0.0199999999999818,"","ok"
2024-08-30,2014-08-01,2024-08-23,"ewma",0.95,0.0185342361812115,0.024079822104289,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"ewma",0.99,0.027578634579468,0.0320758731883536,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"filtered_historical",0.95,0.0230121333024822,0.0368784011260582,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"filtered_historical",0.99,0.0446586690677262,0.0619054337527154,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"gaussian",0.95,0.0326567262877915,0.0412691660845956,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"gaussian",0.99,0.0467029132523006,0.0536872422859035,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"student_t",0.95,0.0286349543228866,0.0454895489785796,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-08-30,2014-08-01,2024-08-23,"student_t",0.99,0.0535369102055322,0.0785786659439108,0.00414502201272575,-0.00414502201272575,FALSE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"ewma",0.95,0.0176055574299003,0.0229989152573724,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"ewma",0.99,0.0264016842184188,0.0307754721985683,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"filtered_historical",0.95,0.0224684887003482,0.0358709519002153,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"filtered_historical",0.99,0.0434519856134329,0.0602091543658775,-0.0334416879298544,0.0334416879298544,FALSE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"gaussian",0.95,0.0325656601765978,0.0411677175134187,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"gaussian",0.99,0.0465949141955633,0.0535708234876746,-0.0334416879298544,0.0334416879298544,FALSE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0334416879298544,0.0334416879298544,FALSE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"student_t",0.95,0.0284692059669584,0.0453721849502717,-0.0334416879298544,0.0334416879298544,TRUE,0,"","ok"
2024-09-06,2014-08-08,2024-08-30,"student_t",0.99,0.0534112057433446,0.0786346883517035,-0.0334416879298544,0.0334416879298544,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"ewma",0.95,0.0215631592422904,0.0278128976661117,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"ewma",0.99,0.0317559729456554,0.0368242498283706,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"filtered_historical",0.95,0.0260884374406595,0.0420211046858684,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"filtered_historical",0.99,0.0502216995670496,0.0697485259987216,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"gaussian",0.95,0.0327047701050076,0.0413291120093603,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"gaussian",0.99,0.0467703684363121,0.0537643495821241,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"historical",0.95,0.0321451205406516,0.0522995161024912,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"student_t",0.95,0.0286531206412128,0.0455521888005524,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-13,2014-08-15,2024-09-06,"student_t",0.99,0.053611160686504,0.078752648575061,0.0253896981504601,-0.0253896981504601,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"ewma",0.95,0.0230652372240001,0.0296583499061926,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"ewma",0.99,0.0338180663406132,0.0391648054081118,0.00418782880445508,-0.00418782880445508,FALSE,0.00999999999999091,"","ok"
2024-09-20,2014-08-22,2024-09-13,"filtered_historical",0.95,0.0275217930869769,0.0443118921385396,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"filtered_historical",0.99,0.0529109504039388,0.0735690512605092,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"gaussian",0.95,0.0327149494163385,0.0413468434578049,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"gaussian",0.99,0.046792864667399,0.0537929702810452,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"student_t",0.95,0.0286822774556048,0.0455765305593876,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-20,2014-08-22,2024-09-13,"student_t",0.99,0.0536421083845663,0.0787453011200131,0.00418782880445508,-0.00418782880445508,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"ewma",0.95,0.0224831917820671,0.0288898071536712,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"ewma",0.99,0.0329318589939578,0.0381273565303963,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"filtered_historical",0.95,0.026743292757741,0.0430408186210629,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"filtered_historical",0.99,0.0513457347885133,0.0714764352755191,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"gaussian",0.95,0.0327219284455975,0.0413503821882434,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"gaussian",0.99,0.046794232849838,0.053791548524802,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"student_t",0.95,0.0286543995973675,0.045573603891013,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-09-27,2014-08-29,2024-09-20,"student_t",0.99,0.0536366695873139,0.0788273660579246,0.00860245864056496,-0.00860245864056496,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"ewma",0.95,0.0226497548615835,0.0289232955904739,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"ewma",0.99,0.0328813881834392,0.0379689677416195,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"filtered_historical",0.95,0.0261877959902241,0.0421131169375749,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"filtered_historical",0.99,0.0501491857039403,0.0699691154914843,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"gaussian",0.95,0.032720483860701,0.041349341959612,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"gaussian",0.99,0.0467934477370346,0.0537910913280443,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-04,2014-09-05,2024-09-27,"student_t",0.95,0.0286580603054191,0.0455734769182424,-0.00129243649098055,0.00129243649098055,FALSE,0.0100000000000193,"","ok"
2024-10-04,2014-09-05,2024-09-27,"student_t",0.99,0.0536368274668205,0.0788145823929862,-0.00129243649098055,0.00129243649098055,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"ewma",0.95,0.0223122888664756,0.0283961506448835,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"ewma",0.99,0.0322345712884042,0.0371683291384305,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"filtered_historical",0.95,0.0253960144629243,0.0408033215009365,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"filtered_historical",0.99,0.0484933228957609,0.0678282628945107,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"gaussian",0.95,0.0327300584566378,0.0413589272231127,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"gaussian",0.99,0.0468030397308982,0.0538006919728568,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"historical",0.95,0.0321451205406516,0.0522995161024912,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"student_t",0.95,0.0286699980858347,0.0455833849665711,0.00392873042142,-0.00392873042142,FALSE,0,"","ok"
2024-10-11,2014-09-12,2024-10-04,"student_t",0.99,0.0536467029049708,0.0788181695421499,0.00392873042142,-0.00392873042142,FALSE,0.0200000000000102,"","ok"
2024-10-18,2014-09-19,2024-10-11,"ewma",0.95,0.0211412065908362,0.0270534205391356,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"ewma",0.99,0.0307835453997307,0.0355781040272758,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"filtered_historical",0.95,0.0246795006867105,0.0396221272958481,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"filtered_historical",0.99,0.0470116152505757,0.0658931114795351,0.0105489535066651,-0.0105489535066651,FALSE,0.0100000000000193,"","ok"
2024-10-18,2014-09-19,2024-10-11,"gaussian",0.95,0.0326974380945124,0.0413243706318251,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"gaussian",0.99,0.0467672615369087,0.0537633435778706,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"historical",0.95,0.0321451205406516,0.0522995161024912,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"student_t",0.95,0.0286053566673464,0.0455433359426091,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-18,2014-09-19,2024-10-11,"student_t",0.99,0.0536053820452196,0.0788588361575552,0.0105489535066651,-0.0105489535066651,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"ewma",0.95,0.0200458592535541,0.0258787687380369,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"ewma",0.99,0.0295588589492391,0.0342891049682555,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"filtered_historical",0.95,0.024348458104822,0.0390590438574691,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"filtered_historical",0.99,0.04626247756019,0.0649859490974686,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"gaussian",0.95,0.0326960910224085,0.0413236853727339,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"gaussian",0.99,0.0467669938278577,0.0537636125715366,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"student_t",0.95,0.0286115435530301,0.045544082404272,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-10-25,2014-09-26,2024-10-18,"student_t",0.99,0.053606629547596,0.0788411841393681,-0.0114367528299083,0.0114367528299083,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"ewma",0.95,0.0206280695281882,0.0264031683237982,-0.0112312345771115,0.0112312345771115,FALSE,0.00999999999999091,"","ok"
2024-11-01,2014-10-03,2024-10-25,"ewma",0.99,0.0300467847047809,0.0347301486692027,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"filtered_historical",0.95,0.0241071375186339,0.0386736744636702,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"filtered_historical",0.99,0.0458104955252649,0.0643431729657747,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"gaussian",0.95,0.0326528055469891,0.0412740029846093,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"gaussian",0.99,0.0467132755094841,0.0537047066240839,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"historical",0.95,0.0321451205406516,0.0522995161024912,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"student_t",0.95,0.0285368870741718,0.0454862979513838,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-01,2014-10-03,2024-10-25,"student_t",0.99,0.0535433328121386,0.0788502926754321,-0.0112312345771115,0.0112312345771115,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"ewma",0.95,0.021053673018503,0.0267696293703244,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"ewma",0.99,0.03037593169234,0.0350113336045423,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"filtered_historical",0.95,0.0238602577548822,0.0382531974959579,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"filtered_historical",0.99,0.0452505296255551,0.063665786821367,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
2024-11-08,2014-10-10,2024-11-01,"gaussian",0.95,0.0326458040901356,0.0412660820924051,0.016731798773873,-0.016731798773873,FALSE,0,"","ok"
