"model_id","engine","convergence","parameter_valid","aic","bic","residual_ljung_box_p","squared_residual_ljung_box_p","pit_ks_p","diagnostics_passed","rejection_reason","runtime_seconds","rank","selected","asset"
"arma20_sgarch21_ged","rugarch",TRUE,TRUE,-4.97268579636811,-4.93578927967883,0.482312557294955,0.79319091607713,0.0910526762804996,TRUE,"",0.370000000000005,92,FALSE,"^GSPC"
"arma20_egarch21_norm","rugarch",TRUE,TRUE,-5.01629679713884,-4.9747882158634,0.29421685601983,0.834065209209971,0.00762251027161887,FALSE,"pit_nonuniform",0.299999999999997,,FALSE,"^GSPC"
"arma20_egarch21_std","rugarch",TRUE,TRUE,-5.03638087365834,-4.99026022779674,0.332800850223268,0.632270700805954,0.0537071245748742,TRUE,"",0.450000000000003,26,FALSE,"^GSPC"
"arma20_egarch21_sstd","rugarch",TRUE,TRUE,-5.10046055162119,-5.04972784117343,0.112831926538573,0.551051860948127,0.449063911864669,TRUE,"",0.890000000000001,3,FALSE,"^GSPC"
"arma20_egarch21_ged","rugarch",TRUE,TRUE,-5.02728316580329,-4.98116251994169,0.370026398319418,0.793999811010214,0.0348556581672208,TRUE,"",0.799999999999997,43,FALSE,"^GSPC"
"arma21_sgarch11_norm","rugarch",TRUE,TRUE,-4.93799349994274,-4.90570904783962,0.588554809841077,0.840136511222626,0.0170502122451352,TRUE,"",0.170000000000002,102,FALSE,"^GSPC"
"arma21_sgarch11_std","rugarch",TRUE,TRUE,-4.98641605350654,-4.94951953681726,0.474774176792941,0.726051439135027,0.102863628313665,TRUE,"",0.25,70,FALSE,"^GSPC"
"arma21_sgarch11_sstd","rugarch",TRUE,TRUE,-5.04812878639007,-5.00662020511463,2.89453684509944e-06,0.437294697183537,0.0196959650566615,FALSE,"residual_autocorrelation",0.349999999999994,,FALSE,"^GSPC"
"arma21_sgarch11_ged","rugarch",TRUE,TRUE,-4.97829465552293,-4.94139813883365,0.625002645705345,0.826761110644379,0.0376850691467616,TRUE,"",0.459999999999994,86,FALSE,"^GSPC"
"arma21_egarch11_norm","rugarch",TRUE,TRUE,-4.99488838573783,-4.95799186904855,0.487920604618595,0.841987733800518,0.00481381325371673,FALSE,"pit_nonuniform",0.25,,FALSE,"^GSPC"
"arma21_egarch11_std","rugarch",TRUE,TRUE,-5.02428696221265,-4.98277838093721,0.441020759942104,0.759817686709077,0.109953055207181,TRUE,"",0.440000000000012,39,FALSE,"^GSPC"
"arma21_egarch11_sstd","rugarch",TRUE,TRUE,-5.08128645786529,-5.03516581200368,0.0962335023749058,0.708672458249621,0.511253995881274,TRUE,"",1.03,13,FALSE,"^GSPC"
"arma21_egarch11_ged","rugarch",TRUE,TRUE,-5.01328369321295,-4.97177511193751,0.465796924312647,0.834814617549335,0.0621955087762703,TRUE,"",0.719999999999999,55,FALSE,"^GSPC"
"arma21_sgarch12_norm","rugarch",TRUE,TRUE,-4.93715999661318,-4.9002634799239,0.555870557731897,0.803192695065369,0.0168643083762431,TRUE,"",0.199999999999989,104,FALSE,"^GSPC"
"arma21_sgarch12_std","rugarch",TRUE,TRUE,-4.98491018913313,-4.94340160785769,0.473859983689208,0.728134072108785,0.0860875485008707,TRUE,"",0.580000000000013,80,FALSE,"^GSPC"
"arma21_sgarch12_sstd","rugarch",TRUE,TRUE,-5.04795222512118,-5.00183157925957,3.73331132230703e-06,0.440457361919397,0.0170700043198603,FALSE,"residual_autocorrelation",0.529999999999987,,FALSE,"^GSPC"
"arma21_sgarch12_ged","rugarch",TRUE,TRUE,-4.97324977995785,-4.9317411986824,0.594890789551503,0.785952798032345,0.0834451579896558,TRUE,"",0.469999999999999,93,FALSE,"^GSPC"
"arma21_egarch12_norm","rugarch",TRUE,TRUE,-4.99814946644411,-4.95664088516867,0.432888750898479,0.883391112386718,0.00521339061850028,FALSE,"pit_nonuniform",0.320000000000022,,FALSE,"^GSPC"
"arma21_egarch12_std","rugarch",TRUE,TRUE,-5.0255100410523,-4.9793893951907,0.42516866041572,0.802574942502696,0.083475291402503,TRUE,"",0.5,45,FALSE,"^GSPC"
"arma21_egarch12_sstd","rugarch",TRUE,TRUE,-5.08492895459196,-5.03419624414419,0.131510585112717,0.677662176063409,0.48990951757188,TRUE,"",0.949999999999989,14,FALSE,"^GSPC"
"arma21_egarch12_ged","rugarch",TRUE,TRUE,-5.01452113461529,-4.96840048875368,0.445530887838923,0.882769451141981,0.0617573943040678,TRUE,"",0.889999999999986,56,FALSE,"^GSPC"
"arma21_sgarch21_norm","rugarch",TRUE,TRUE,-4.93614335682177,-4.89924684013249,0.588598724560617,0.840148398340968,0.0170552234841916,TRUE,"",0.189999999999998,105,FALSE,"^GSPC"
"arma21_sgarch21_std","rugarch",TRUE,TRUE,-4.98876594987473,-4.94725736859929,0.515786503228865,0.767092109654938,0.0201631652930031,TRUE,"",0.29000000000002,78,FALSE,"^GSPC"
"arma21_sgarch21_sstd","rugarch",TRUE,TRUE,-5.04627864524391,-5.00015799938231,2.89578722556527e-06,0.437298720011324,0.0197065829313841,FALSE,"residual_autocorrelation",0.430000000000007,,FALSE,"^GSPC"
"arma21_sgarch21_ged","rugarch",TRUE,TRUE,-4.97291044320833,-4.93140186193288,0.599905380821479,0.799066107811373,0.102031244983881,TRUE,"",0.449999999999989,94,FALSE,"^GSPC"
"arma21_egarch21_norm","rugarch",TRUE,TRUE,-5.01790865446704,-4.97178800860543,0.330978663623161,0.869467033637611,0.00895043931636456,FALSE,"pit_nonuniform",0.370000000000005,,FALSE,"^GSPC"
"arma21_egarch21_std","rugarch",TRUE,TRUE,-5.03613069807046,-4.9853979876227,0.361207860225616,0.641066267529945,0.0693976413952861,TRUE,"",0.689999999999998,35,FALSE,"^GSPC"
"arma21_egarch21_sstd","rugarch",TRUE,TRUE,-5.10849299570385,-5.05314822066993,0.00469706859949415,0.310463412796935,0.29860990435323,FALSE,"residual_autocorrelation",1.24000000000001,,FALSE,"^GSPC"
"arma21_egarch21_ged","rugarch",TRUE,TRUE,-5.02737159064686,-4.9766388801991,0.413198399130393,0.820052571541149,0.0441677422927695,TRUE,"",1.25999999999999,50,FALSE,"^GSPC"
